UNIV,Question_type,true_label,pred_label,confidence
"UTEP: University of Texas, El Paso",Q1_UTEP,0,0,0.997047483921051
"UTEP: University of Texas, El Paso",Q1_UTEP,1,0,0.9948327541351318
"UTEP: University of Texas, El Paso",Q1_UTEP,1,0,0.983932375907898
"UTEP: University of Texas, El Paso",Q1_UTEP,0,0,0.9964209794998169
"UTEP: University of Texas, El Paso",Q1_UTEP,0,0,0.9952945113182068
"UTEP: University of Texas, El Paso",Q1_UTEP,0,0,0.9947526454925537
ISU: Iowa State University,Q3_ISU,1,0,0.7981083393096924
ISU: Iowa State University,Q3_ISU,0,0,0.9970819354057312
ISU: Iowa State University,Q3_ISU,0,0,0.9967831373214722
ISU: Iowa State University,Q3_ISU,1,0,0.9971325397491455
ISU: Iowa State University,Q3_ISU,1,0,0.8082236051559448
ISU: Iowa State University,Q3_ISU,0,0,0.9875448346138
ISU: Iowa State University,Q3_ISU,2,0,0.9970773458480835
ISU: Iowa State University,Q3_ISU,0,0,0.9966878294944763
ISU: Iowa State University,Q3_ISU,1,0,0.9971930384635925
ISU: Iowa State University,Q3_ISU,1,0,0.996863603591919
ISU: Iowa State University,Q3_ISU,0,0,0.9972400665283203
ISU: Iowa State University,Q3_ISU,0,0,0.9972436428070068
ISU: Iowa State University,Q3_ISU,0,0,0.9972471594810486
ISU: Iowa State University,Q3_ISU,1,0,0.8240550756454468
ISU: Iowa State University,Q3_ISU,0,0,0.997225284576416
ISU: Iowa State University,Q3_ISU,0,0,0.9832373261451721
ISU: Iowa State University,Q3_ISU,0,0,0.9972666501998901
ISU: Iowa State University,Q3_ISU,0,0,0.9972678422927856
ISU: Iowa State University,Q3_ISU,0,0,0.9972637891769409
ISU: Iowa State University,Q3_ISU,0,0,0.9959703683853149
ISU: Iowa State University,Q3_ISU,0,0,0.9963251948356628
ISU: Iowa State University,Q3_ISU,0,0,0.9972150325775146
ISU: Iowa State University,Q3_ISU,1,0,0.8150184750556946
ISU: Iowa State University,Q3_ISU,0,0,0.9966957569122314
ISU: Iowa State University,Q3_ISU,0,0,0.9945799112319946
ISU: Iowa State University,Q3_ISU,0,0,0.9972968697547913
ISU: Iowa State University,Q4_ISU,0,2,0.4250842034816742
ISU: Iowa State University,Q4_ISU,1,2,0.9267056584358215
ISU: Iowa State University,Q4_ISU,1,0,0.521328330039978
ISU: Iowa State University,Q4_ISU,0,2,0.7550017833709717
ISU: Iowa State University,Q4_ISU,0,0,0.9972353577613831
ISU: Iowa State University,Q4_ISU,2,2,0.9923864603042603
ISU: Iowa State University,Q4_ISU,0,0,0.9921627640724182
ISU: Iowa State University,Q4_ISU,1,1,0.4413599967956543
ISU: Iowa State University,Q4_ISU,0,0,0.9928470253944397
ISU: Iowa State University,Q4_ISU,0,0,0.9319754838943481
ISU: Iowa State University,Q4_ISU,0,0,0.7039441466331482
ISU: Iowa State University,Q4_ISU,1,2,0.8222721815109253
ISU: Iowa State University,Q4_ISU,1,1,0.6710458993911743
UF: University of Florida,Q2_UF,0,1,0.9202620387077332
UF: University of Florida,Q2_UF,0,0,0.9971843361854553
UF: University of Florida,Q2_UF,0,0,0.9969586133956909
UF: University of Florida,Q2_UF,0,0,0.9966151118278503
UF: University of Florida,Q2_UF,1,1,0.955136239528656
UF: University of Florida,Q2_UF,0,0,0.9547995328903198
UF: University of Florida,Q2_UF,0,0,0.9973088502883911
UF: University of Florida,Q2_UF,0,0,0.9968845248222351
UF: University of Florida,Q2_UF,0,0,0.9780885577201843
UF: University of Florida,Q2_UF,1,1,0.9785258769989014
UF: University of Florida,Q2_UF,1,1,0.978929340839386
UF: University of Florida,Q2_UF,0,0,0.9970505237579346
UF: University of Florida,Q2_UF,1,1,0.9759189486503601
UF: University of Florida,Q2_UF,1,1,0.9653738141059875
UF: University of Florida,Q2_UF,2,1,0.9896072745323181
UF: University of Florida,Q2_UF,0,0,0.9972938895225525
UF: University of Florida,Q2_UF,1,1,0.9908881187438965
UF: University of Florida,Q2_UF,0,0,0.9966714382171631
UF: University of Florida,Q2_UF,0,0,0.9964852333068848
UF: University of Florida,Q2_UF,0,0,0.9642189145088196
UF: University of Florida,Q2_UF,0,0,0.9972472786903381
UF: University of Florida,Q2_UF,0,0,0.9971358776092529
UF: University of Florida,Q2_UF,0,0,0.9967957139015198
UF: University of Florida,Q2_UF,0,1,0.9074723124504089
UF: University of Florida,Q2_UF,0,1,0.986193835735321
UF: University of Florida,Q2_UF,1,1,0.9895977973937988
,Q2_UF,0,0,0.9971055388450623
UF: University of Florida,Q2_UF,1,0,0.9936105608940125
UF: University of Florida,Q2_UF,1,0,0.9552164673805237
UF: University of Florida,Q2_UF,0,1,0.9823448657989502
UF: University of Florida,Q2_UF,0,0,0.9972802400588989
UF: University of Florida,Q2_UF,1,1,0.9909550547599792
UF: University of Florida,Q2_UF,0,0,0.9937399625778198
UF: University of Florida,Q2_UF,1,1,0.9689149856567383
